# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
6.5 vs. 6.5	8.5 vs. 6.5	-0.790309074904	[ 0.46516147]	1	N/A	N/A
6.5 vs. 6.5	8.5 vs. 5	-1.18822366924	[ 0.25108089]	1	N/A	N/A
6.5 vs. 6.5	8.5 vs. 9	-0.980799354194	[ 0.33689675]	1	N/A	N/A
6.5 vs. 6.5	8.5 vs. 8	-0.978796399812	[ 0.37263247]	1	N/A	N/A
6.5 vs. 6.5	8.5 vs. 9.0	-1.74213981981	[ 0.22360798]	1	N/A	N/A
6.5 vs. 6.5	5.5 vs. 5.6	-0.865541140057	[ 0.45041274]	1	N/A	N/A
6.5 vs. 6.5	5.5 vs. 5.7	-3.21129932864	[ 0.04890771]	1	N/A	N/A
6.5 vs. 6.5	5.5 vs. 3.16	-0.6842202276	[ 0.54295239]	1	N/A	N/A
6.5 vs. 6.5	5.5 vs. 6.5	-0.591074924984	[ 0.57305289]	1	N/A	N/A
6.5 vs. 6.5	5.5 vs. 5	-1.24668677258	[ 0.22505998]	1	N/A	N/A
6.5 vs. 6.5	5.5 vs. 9	-1.18988917007	[ 0.24312335]	1	N/A	N/A
6.5 vs. 6.5	5.5 vs. 8	-1.17267369878	[ 0.27928347]	1	N/A	N/A
6.5 vs. 6.5	5.5 vs. 9.0	-1.05566332312	[ 0.36862003]	1	N/A	N/A
6.5 vs. 6.5	5.6 vs. 5.7	N/A	N/A	N/A	N/A	N/A
6.5 vs. 6.5	5.6 vs. 3.16	N/A	N/A	N/A	N/A	N/A
6.5 vs. 6.5	5.6 vs. 6.5	-0.85936935035	[ 0.5480583]	1	N/A	N/A
6.5 vs. 6.5	5.6 vs. 5	-0.88827705389	[ 0.41507472]	1	N/A	N/A
6.5 vs. 6.5	5.6 vs. 9	-1.92921887766	[ 0.09503154]	1	N/A	N/A
6.5 vs. 6.5	5.6 vs. 8	-1.34394160382	[ 0.40724662]	1	N/A	N/A
6.5 vs. 6.5	5.6 vs. 9.0	N/A	N/A	N/A	N/A	N/A
6.5 vs. 6.5	5.7 vs. 3.16	N/A	N/A	N/A	N/A	N/A
6.5 vs. 6.5	5.7 vs. 6.5	-8.76501664281	[ 0.0723192]	1	N/A	N/A
6.5 vs. 6.5	5.7 vs. 5	-1.33162610729	[ 0.2404599]	1	N/A	N/A
6.5 vs. 6.5	5.7 vs. 9	-1.57037046813	[ 0.16032106]	1	N/A	N/A
6.5 vs. 6.5	5.7 vs. 8	-4.34711160233	[ 0.14394246]	1	N/A	N/A
6.5 vs. 6.5	5.7 vs. 9.0	N/A	N/A	N/A	N/A	N/A
6.5 vs. 6.5	3.16 vs. 6.5	-3.00032340289	[ 0.20481218]	1	N/A	N/A
6.5 vs. 6.5	3.16 vs. 5	-0.998241714374	[ 0.36399067]	1	N/A	N/A
6.5 vs. 6.5	3.16 vs. 9	-1.15300147857	[ 0.28675705]	1	N/A	N/A
6.5 vs. 6.5	3.16 vs. 8	-0.268763683809	[ 0.83284964]	1	N/A	N/A
6.5 vs. 6.5	3.16 vs. 9.0	N/A	N/A	N/A	N/A	N/A
6.5 vs. 6.5	6.5 vs. 5	-0.691725966013	[ 0.5034481]	1	N/A	N/A
6.5 vs. 6.5	6.5 vs. 9	-0.660291256357	[ 0.5190787]	1	N/A	N/A
6.5 vs. 6.5	6.5 vs. 8	-0.799828146463	[ 0.48228477]	1	N/A	N/A
6.5 vs. 6.5	6.5 vs. 9.0	-2.87286990483	[ 0.21324654]	1	N/A	N/A
6.5 vs. 6.5	5 vs. 9	-1.20340946992	[ 0.23484449]	1	N/A	N/A
6.5 vs. 6.5	5 vs. 8	-1.12143915555	[ 0.28598545]	1	N/A	N/A
6.5 vs. 6.5	5 vs. 9.0	-1.27558708656	[ 0.25814921]	1	N/A	N/A
