# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
7 vs. 12.5	8.5 vs. 3	-0.118407905598	[ 0.92496854]	1	N/A	N/A
7 vs. 12.5	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
7 vs. 12.5	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 12.5	8.5 vs. 9.5	0.046318819298	[ 0.97053358]	1	N/A	N/A
7 vs. 12.5	8.5 vs. 14	4.70079042487	[ 0.13343908]	1	N/A	N/A
7 vs. 12.5	15 vs. 3	-0.149795335396	[ 0.89043008]	1	N/A	N/A
7 vs. 12.5	15 vs. 12.5	0.377709698511	[ 0.77008848]	1	N/A	N/A
7 vs. 12.5	15 vs. 10.8	2.89580029237	[ 0.21168012]	1	N/A	N/A
7 vs. 12.5	15 vs. 9.5	0.322941311811	[ 0.76793938]	1	N/A	N/A
7 vs. 12.5	15 vs. 14	1.49795282002	[ 0.23107583]	1	N/A	N/A
7 vs. 12.5	3 vs. 12.5	-0.270296281984	[ 0.83194004]	1	N/A	N/A
7 vs. 12.5	3 vs. 10.8	0.203603968566	[ 0.87212951]	1	N/A	N/A
7 vs. 12.5	3 vs. 9.5	-0.505691977011	[ 0.64788898]	1	N/A	N/A
7 vs. 12.5	3 vs. 14	0.238021922092	[ 0.82719493]	1	N/A	N/A
7 vs. 12.5	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 12.5	12.5 vs. 9.5	1.32813083507	[ 0.41086084]	1	N/A	N/A
7 vs. 12.5	12.5 vs. 14	1.35949589642	[ 0.40374405]	1	N/A	N/A
7 vs. 12.5	10.8 vs. 9.5	0.0171771340347	[ 0.98906577]	1	N/A	N/A
7 vs. 12.5	10.8 vs. 14	4.74996242785	[ 0.13209722]	1	N/A	N/A
7 vs. 12.5	9.5 vs. 14	0.581659266112	[ 0.60161941]	1	N/A	N/A
7 vs. 10.8	7 vs. 9.5	-1.47973016227	[ 0.37834204]	1	N/A	N/A
7 vs. 10.8	7 vs. 14	-0.0552637598163	[ 0.96485375]	1	N/A	N/A
7 vs. 10.8	16 vs. 11.5	0.311170293581	[ 0.807949]	1	N/A	N/A
7 vs. 10.8	16 vs. 8.5	0.154020331127	[ 0.9027121]	1	N/A	N/A
7 vs. 10.8	16 vs. 15	-0.426192489778	[ 0.69869814]	1	N/A	N/A
7 vs. 10.8	16 vs. 3	-0.755081683229	[ 0.5050712]	1	N/A	N/A
7 vs. 10.8	16 vs. 12.5	-0.233777976338	[ 0.85379799]	1	N/A	N/A
7 vs. 10.8	16 vs. 10.8	-3.58084827495	[ 0.17336784]	1	N/A	N/A
7 vs. 10.8	16 vs. 9.5	-0.517120942798	[ 0.64078089]	1	N/A	N/A
7 vs. 10.8	16 vs. 14	0.961142956496	[ 0.4073836]	1	N/A	N/A
7 vs. 10.8	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
7 vs. 10.8	11.5 vs. 15	0.00596143056884	[ 0.99620488]	1	N/A	N/A
7 vs. 10.8	11.5 vs. 3	-0.224932827113	[ 0.85914755]	1	N/A	N/A
7 vs. 10.8	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
7 vs. 10.8	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 10.8	11.5 vs. 9.5	-0.602617727264	[ 0.65473431]	1	N/A	N/A
7 vs. 10.8	11.5 vs. 14	2.31553027341	[ 0.25953221]	1	N/A	N/A
7 vs. 10.8	8.5 vs. 15	-1.5258976003	[ 0.36932121]	1	N/A	N/A
7 vs. 10.8	8.5 vs. 3	-0.582789678894	[ 0.66407566]	1	N/A	N/A
7 vs. 10.8	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
7 vs. 10.8	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 10.8	8.5 vs. 9.5	-0.955808777047	[ 0.51438189]	1	N/A	N/A
7 vs. 10.8	8.5 vs. 14	0.65320120024	[ 0.63163758]	1	N/A	N/A
7 vs. 10.8	15 vs. 3	-0.837500538486	[ 0.46378204]	1	N/A	N/A
7 vs. 10.8	15 vs. 12.5	-0.255021838879	[ 0.84103637]	1	N/A	N/A
7 vs. 10.8	15 vs. 10.8	-1.21998456107	[ 0.43712082]	1	N/A	N/A
7 vs. 10.8	15 vs. 9.5	-0.446152633418	[ 0.68572332]	1	N/A	N/A
7 vs. 10.8	15 vs. 14	0.017087603281	[ 0.98743963]	1	N/A	N/A
7 vs. 10.8	3 vs. 12.5	-0.888348737381	[ 0.53759726]	1	N/A	N/A
7 vs. 10.8	3 vs. 10.8	-0.387319151402	[ 0.76475178]	1	N/A	N/A
7 vs. 10.8	3 vs. 9.5	-1.30059540506	[ 0.28428848]	1	N/A	N/A
7 vs. 10.8	3 vs. 14	-0.366005860382	[ 0.73864785]	1	N/A	N/A
7 vs. 10.8	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
7 vs. 10.8	12.5 vs. 9.5	0.340623870448	[ 0.79099924]	1	N/A	N/A
7 vs. 10.8	12.5 vs. 14	-0.0687803100524	[ 0.95628195]	1	N/A	N/A
7 vs. 10.8	10.8 vs. 9.5	-1.00910680687	[ 0.49711437]	1	N/A	N/A
7 vs. 10.8	10.8 vs. 14	1.03915184527	[ 0.48777836]	1	N/A	N/A
7 vs. 10.8	9.5 vs. 14	-0.46148444623	[ 0.67585443]	1	N/A	N/A
7 vs. 9.5	7 vs. 14	2.07663448987	0.173462741346	1	N/A	N/A
7 vs. 9.5	16 vs. 11.5	2.54782098639	0.125661764006	1	N/A	N/A
7 vs. 9.5	16 vs. 8.5	2.36250898886	0.141980084028	1	N/A	N/A
7 vs. 9.5	16 vs. 15	1.86346345232	0.135854701237	1	N/A	N/A
7 vs. 9.5	16 vs. 3	0.0798770131431	0.940171738607	1	N/A	N/A
7 vs. 9.5	16 vs. 12.5	1.52056741098	0.267748963863	1	N/A	N/A
7 vs. 9.5	16 vs. 10.8	2.41506057462	0.137066480165	1	N/A	N/A
7 vs. 9.5	16 vs. 9.5	0.750229704328	0.494835458872	1	N/A	N/A
7 vs. 9.5	16 vs. 14	4.1715374603	0.01401376258	1	N/A	N/A
7 vs. 9.5	11.5 vs. 8.5	-1.31267471097	[ 0.41444747]	1	N/A	N/A
7 vs. 9.5	11.5 vs. 15	2.32049559243	0.1460856235	1	N/A	N/A
7 vs. 9.5	11.5 vs. 3	0.431639492408	0.70807920089	1	N/A	N/A
7 vs. 9.5	11.5 vs. 12.5	-1.09186446333	[ 0.47206072]	1	N/A	N/A
7 vs. 9.5	11.5 vs. 10.8	-1.79353103282	[ 0.3238029]	1	N/A	N/A
7 vs. 9.5	11.5 vs. 9.5	0.809317670646	0.50330800397	1	N/A	N/A
7 vs. 9.5	11.5 vs. 14	3.82444461034	0.0620718532867	1	N/A	N/A
7 vs. 9.5	8.5 vs. 15	1.52667519886	0.26638916482	1	N/A	N/A
7 vs. 9.5	8.5 vs. 3	-0.101160793996	0.928650821735	1	N/A	N/A
7 vs. 9.5	8.5 vs. 12.5	-0.778500525153	[ 0.57888026]	1	N/A	N/A
7 vs. 9.5	8.5 vs. 10.8	-1.40766085869	[ 0.39322139]	1	N/A	N/A
7 vs. 9.5	8.5 vs. 9.5	0.232021010575	0.838100811835	1	N/A	N/A
7 vs. 9.5	8.5 vs. 14	2.78740164272	0.108213313741	1	N/A	N/A
7 vs. 9.5	15 vs. 3	-0.0950715462198	0.928830290282	1	N/A	N/A
7 vs. 9.5	15 vs. 12.5	0.710079916117	0.551284001504	1	N/A	N/A
7 vs. 9.5	15 vs. 10.8	1.79566483347	0.214390800827	1	N/A	N/A
7 vs. 9.5	15 vs. 9.5	0.593495439167	0.584782846147	1	N/A	N/A
7 vs. 9.5	15 vs. 14	2.15299043878	0.0976534672612	1	N/A	N/A
7 vs. 9.5	3 vs. 12.5	-0.306026747471	0.788501593325	1	N/A	N/A
7 vs. 9.5	3 vs. 10.8	0.435467974802	0.705713309828	1	N/A	N/A
7 vs. 9.5	3 vs. 9.5	-0.581096792168	0.592344738163	1	N/A	N/A
7 vs. 9.5	3 vs. 14	0.451398661248	0.675093558978	1	N/A	N/A
7 vs. 9.5	12.5 vs. 10.8	-0.520338174259	[ 0.6945591]	1	N/A	N/A
7 vs. 9.5	12.5 vs. 9.5	2.00817253679	0.182395807782	1	N/A	N/A
7 vs. 9.5	12.5 vs. 14	1.80189318148	0.213350992521	1	N/A	N/A
7 vs. 9.5	10.8 vs. 9.5	0.194154983555	0.863987498156	1	N/A	N/A
7 vs. 9.5	10.8 vs. 14	3.01780769205	0.0944968127164	1	N/A	N/A
7 vs. 9.5	9.5 vs. 14	0.974972828543	0.384780650545	1	N/A	N/A
7 vs. 14	16 vs. 11.5	0.388817828389	0.734901137117	1	N/A	N/A
7 vs. 14	16 vs. 8.5	0.245244088198	0.829136346508	1	N/A	N/A
7 vs. 14	16 vs. 15	-0.5104185501	0.636635620294	1	N/A	N/A
7 vs. 14	16 vs. 3	-1.0754815168	0.342704653572	1	N/A	N/A
7 vs. 14	16 vs. 12.5	-0.28397311867	0.803130389134	1	N/A	N/A
7 vs. 14	16 vs. 10.8	-0.12415774274	0.912543609463	1	N/A	N/A
7 vs. 14	16 vs. 9.5	-0.709486976854	0.517189942989	1	N/A	N/A
7 vs. 14	16 vs. 14	1.19464382386	0.298219283672	1	N/A	N/A
7 vs. 14	11.5 vs. 8.5	0.194315286908	[ 0.87781767]	1	N/A	N/A
7 vs. 14	11.5 vs. 15	0.0840890979945	0.940644860705	1	N/A	N/A
7 vs. 14	11.5 vs. 3	-0.359856620111	0.75340117551	1	N/A	N/A
7 vs. 14	11.5 vs. 12.5	0.524203420944	[ 0.69262575]	1	N/A	N/A
7 vs. 14	11.5 vs. 10.8	-0.52407888389	[ 0.69268795]	1	N/A	N/A
7 vs. 14	11.5 vs. 9.5	-0.870597641428	0.475766150759	1	N/A	N/A
7 vs. 14	11.5 vs. 14	2.06953445943	0.174361246244	1	N/A	N/A
7 vs. 14	8.5 vs. 15	-1.15790689839	0.366492504487	1	N/A	N/A
7 vs. 14	8.5 vs. 3	-0.960566194642	0.438129651589	1	N/A	N/A
7 vs. 14	8.5 vs. 12.5	0.992365772762	[ 0.50243935]	1	N/A	N/A
7 vs. 14	8.5 vs. 10.8	0.0524070042612	[ 0.96666716]	1	N/A	N/A
7 vs. 14	8.5 vs. 9.5	-1.43232785691	0.288407871309	1	N/A	N/A
7 vs. 14	8.5 vs. 14	0.581373267749	0.619781467803	1	N/A	N/A
7 vs. 14	15 vs. 3	-1.19961128425	0.296486581651	1	N/A	N/A
7 vs. 14	15 vs. 12.5	-0.391312006864	0.733321168643	1	N/A	N/A
7 vs. 14	15 vs. 10.8	-0.826318305293	0.495509412621	1	N/A	N/A
7 vs. 14	15 vs. 9.5	-0.619962738531	0.568854214379	1	N/A	N/A
7 vs. 14	15 vs. 14	0.0812331758656	0.939158730122	1	N/A	N/A
7 vs. 14	3 vs. 12.5	-1.43953138212	0.286647990382	1	N/A	N/A
7 vs. 14	3 vs. 10.8	-0.615106796667	0.601147736487	1	N/A	N/A
7 vs. 14	3 vs. 9.5	-1.8639431662	0.135779296365	1	N/A	N/A
7 vs. 14	3 vs. 14	-0.513703977225	0.634533213886	1	N/A	N/A
7 vs. 14	12.5 vs. 10.8	1.37805754715	[ 0.39963174]	1	N/A	N/A
7 vs. 14	12.5 vs. 9.5	0.570352024618	0.625972651958	1	N/A	N/A
7 vs. 14	12.5 vs. 14	-0.0402976635761	0.971516809948	1	N/A	N/A
7 vs. 14	10.8 vs. 9.5	-1.50604266716	0.271018175249	1	N/A	N/A
7 vs. 14	10.8 vs. 14	0.928809511861	0.451041248323	1	N/A	N/A
7 vs. 14	9.5 vs. 14	-0.620644654678	0.568447702244	1	N/A	N/A
16 vs. 11.5	16 vs. 8.5	-0.140696860337	0.901001025788	1	N/A	N/A
16 vs. 11.5	16 vs. 15	-0.877641813492	0.429691389567	1	N/A	N/A
16 vs. 11.5	16 vs. 3	-1.23416702368	0.284693282718	1	N/A	N/A
16 vs. 11.5	16 vs. 12.5	-0.595597126413	0.611866178921	1	N/A	N/A
16 vs. 11.5	16 vs. 10.8	-0.849823433508	0.484927102916	1	N/A	N/A
16 vs. 11.5	16 vs. 9.5	-0.912696389962	0.413035935183	1	N/A	N/A
16 vs. 11.5	16 vs. 14	0.779308913741	0.479330379698	1	N/A	N/A
16 vs. 11.5	11.5 vs. 8.5	0.6651165045	[ 0.62634962]	1	N/A	N/A
16 vs. 11.5	11.5 vs. 15	-0.373021172676	0.744957009575	1	N/A	N/A
16 vs. 11.5	11.5 vs. 3	-0.467750968993	0.685980584352	1	N/A	N/A
16 vs. 11.5	11.5 vs. 12.5	1.13295487716	[ 0.46036844]	1	N/A	N/A
16 vs. 11.5	11.5 vs. 10.8	-0.353690554977	[ 0.78357549]	1	N/A	N/A
16 vs. 11.5	11.5 vs. 9.5	-1.16764915204	0.363317643406	1	N/A	N/A
16 vs. 11.5	11.5 vs. 14	2.10248134715	0.170244446643	1	N/A	N/A
16 vs. 11.5	8.5 vs. 15	-2.02299047412	0.180410456548	1	N/A	N/A
16 vs. 11.5	8.5 vs. 3	-1.08410410309	0.391613095268	1	N/A	N/A
16 vs. 11.5	8.5 vs. 12.5	1.79688998187	[ 0.32329651]	1	N/A	N/A
16 vs. 11.5	8.5 vs. 10.8	0.463866040569	[ 0.72350018]	1	N/A	N/A
16 vs. 11.5	8.5 vs. 9.5	-1.74027370149	0.223938639941	1	N/A	N/A
16 vs. 11.5	8.5 vs. 14	0.199405312913	0.860380227501	1	N/A	N/A
16 vs. 11.5	15 vs. 3	-1.35128614718	0.247973927103	1	N/A	N/A
16 vs. 11.5	15 vs. 12.5	-0.549804213587	0.637649760507	1	N/A	N/A
16 vs. 11.5	15 vs. 10.8	-1.63302297172	0.244065140095	1	N/A	N/A
16 vs. 11.5	15 vs. 9.5	-0.784513048464	0.476595228561	1	N/A	N/A
16 vs. 11.5	15 vs. 14	-0.212167157415	0.842349502829	1	N/A	N/A
16 vs. 11.5	3 vs. 12.5	-1.61873888664	0.246920232872	1	N/A	N/A
16 vs. 11.5	3 vs. 10.8	-0.767827754386	0.522854466762	1	N/A	N/A
16 vs. 11.5	3 vs. 9.5	-2.04785529898	0.10995778025	1	N/A	N/A
16 vs. 11.5	3 vs. 14	-0.641701646647	0.555991877822	1	N/A	N/A
16 vs. 11.5	12.5 vs. 10.8	2.3438675584	[ 0.25672544]	1	N/A	N/A
16 vs. 11.5	12.5 vs. 9.5	0.376744526328	0.742579184552	1	N/A	N/A
16 vs. 11.5	12.5 vs. 14	-0.351323907477	0.758904622031	1	N/A	N/A
16 vs. 11.5	10.8 vs. 9.5	-1.82648884453	0.209309336031	1	N/A	N/A
16 vs. 11.5	10.8 vs. 14	0.652400018423	0.581108001816	1	N/A	N/A
16 vs. 11.5	9.5 vs. 14	-0.844866404357	0.44575757219	1	N/A	N/A
16 vs. 8.5	16 vs. 15	-0.750505919424	0.494686412934	1	N/A	N/A
16 vs. 8.5	16 vs. 3	-1.18108769607	0.302996232269	1	N/A	N/A
16 vs. 8.5	16 vs. 12.5	-0.483696440614	0.676380280698	1	N/A	N/A
16 vs. 8.5	16 vs. 10.8	-0.526795553399	0.650930732011	1	N/A	N/A
16 vs. 8.5	16 vs. 9.5	-0.844548216058	0.445915889957	1	N/A	N/A
16 vs. 8.5	16 vs. 14	0.912408542768	0.413170486195	1	N/A	N/A
16 vs. 8.5	11.5 vs. 8.5	0.449591926506	[ 0.7310189]	1	N/A	N/A
16 vs. 8.5	11.5 vs. 15	-0.197790788276	0.861488911633	1	N/A	N/A
16 vs. 8.5	11.5 vs. 3	-0.431832628438	0.707959719559	1	N/A	N/A
16 vs. 8.5	11.5 vs. 12.5	0.840272007039	[ 0.55511783]	1	N/A	N/A
16 vs. 8.5	11.5 vs. 10.8	-0.401188273035	[ 0.75711025]	1	N/A	N/A
16 vs. 8.5	11.5 vs. 9.5	-1.05967768035	0.400355877858	1	N/A	N/A
16 vs. 8.5	11.5 vs. 14	2.02314662101	0.180389691292	1	N/A	N/A
16 vs. 8.5	8.5 vs. 15	-1.6356061783	0.243553367894	1	N/A	N/A
16 vs. 8.5	8.5 vs. 3	-1.04207243994	0.406793457164	1	N/A	N/A
16 vs. 8.5	8.5 vs. 12.5	1.39470754576	[ 0.39600421]	1	N/A	N/A
16 vs. 8.5	8.5 vs. 10.8	0.281532716208	[ 0.8252928]	1	N/A	N/A
16 vs. 8.5	8.5 vs. 9.5	-1.62647745746	0.24536813656	1	N/A	N/A
16 vs. 8.5	8.5 vs. 14	0.334095933417	0.770087122687	1	N/A	N/A
16 vs. 8.5	15 vs. 3	-1.30053234228	0.263286213998	1	N/A	N/A
16 vs. 8.5	15 vs. 12.5	-0.496121021499	0.668968289302	1	N/A	N/A
16 vs. 8.5	15 vs. 10.8	-1.27445718952	0.330552214333	1	N/A	N/A
16 vs. 8.5	15 vs. 9.5	-0.729814367859	0.505945177253	1	N/A	N/A
16 vs. 8.5	15 vs. 14	-0.113989718311	0.914738353261	1	N/A	N/A
16 vs. 8.5	3 vs. 12.5	-1.55569008807	0.260048052997	1	N/A	N/A
16 vs. 8.5	3 vs. 10.8	-0.715810626573	0.548398830214	1	N/A	N/A
16 vs. 8.5	3 vs. 9.5	-1.98527909039	0.118086326475	1	N/A	N/A
16 vs. 8.5	3 vs. 14	-0.599474874563	0.581158725594	1	N/A	N/A
16 vs. 8.5	12.5 vs. 10.8	1.85147478875	[ 0.31526583]	1	N/A	N/A
16 vs. 8.5	12.5 vs. 9.5	0.4394088159	0.703283622538	1	N/A	N/A
16 vs. 8.5	12.5 vs. 14	-0.240855533898	0.832106940885	1	N/A	N/A
16 vs. 8.5	10.8 vs. 9.5	-1.70737130672	0.229875290078	1	N/A	N/A
16 vs. 8.5	10.8 vs. 14	0.73250628266	0.540073623049	1	N/A	N/A
16 vs. 8.5	9.5 vs. 14	-0.769492565858	0.484522420227	1	N/A	N/A
16 vs. 15	16 vs. 3	-1.19241717226	0.278112773161	1	N/A	N/A
16 vs. 15	16 vs. 12.5	0.142968051914	0.893228125702	1	N/A	N/A
16 vs. 15	16 vs. 10.8	0.468493431179	0.663822481516	1	N/A	N/A
16 vs. 15	16 vs. 9.5	-0.562950742756	0.593864049357	1	N/A	N/A
16 vs. 15	16 vs. 14	1.86922849364	0.110797254059	1	N/A	N/A
16 vs. 15	11.5 vs. 8.5	-0.206322040713	[ 0.84974826]	1	N/A	N/A
16 vs. 15	11.5 vs. 15	0.608822961087	0.57552269152	1	N/A	N/A
16 vs. 15	11.5 vs. 3	-0.302251339588	0.777524945379	1	N/A	N/A
16 vs. 15	11.5 vs. 12.5	0.0842979176682	[ 0.93812981]	1	N/A	N/A
16 vs. 15	11.5 vs. 10.8	-0.839202288523	[ 0.4629609]	1	N/A	N/A
16 vs. 15	11.5 vs. 9.5	-0.621434325085	0.567977199391	1	N/A	N/A
16 vs. 15	11.5 vs. 14	2.29012687273	0.0838453619068	1	N/A	N/A
16 vs. 15	8.5 vs. 15	-0.419310400008	0.696528783935	1	N/A	N/A
16 vs. 15	8.5 vs. 3	-1.18244774019	0.302513764025	1	N/A	N/A
16 vs. 15	8.5 vs. 12.5	0.496732646787	[ 0.65349657]	1	N/A	N/A
16 vs. 15	8.5 vs. 10.8	-0.331338296048	[ 0.76218464]	1	N/A	N/A
16 vs. 15	8.5 vs. 9.5	-1.35384896842	0.247224269806	1	N/A	N/A
16 vs. 15	8.5 vs. 14	1.02711795887	0.362415819782	1	N/A	N/A
16 vs. 15	15 vs. 3	-1.39018906414	0.213850668509	1	N/A	N/A
16 vs. 15	15 vs. 12.5	-0.231984098696	0.827935478889	1	N/A	N/A
16 vs. 15	15 vs. 10.8	-0.128760599468	0.903761661342	1	N/A	N/A
16 vs. 15	15 vs. 9.5	-0.526197641125	0.617625415051	1	N/A	N/A
16 vs. 15	15 vs. 14	0.647484638116	0.5412846957	1	N/A	N/A
16 vs. 15	3 vs. 12.5	-1.72664513559	0.159306504162	1	N/A	N/A
16 vs. 15	3 vs. 10.8	-0.575668155653	0.595675530984	1	N/A	N/A
16 vs. 15	3 vs. 9.5	-2.24759627299	0.0656577719377	1	N/A	N/A
16 vs. 15	3 vs. 14	-0.45985928504	0.661809543453	1	N/A	N/A
16 vs. 15	12.5 vs. 10.8	0.83651366907	[ 0.46425882]	1	N/A	N/A
16 vs. 15	12.5 vs. 9.5	1.12085768916	0.325092768866	1	N/A	N/A
16 vs. 15	12.5 vs. 14	0.429993596906	0.68935274957	1	N/A	N/A
16 vs. 15	10.8 vs. 9.5	-1.42535814977	0.227186317695	1	N/A	N/A
16 vs. 15	10.8 vs. 14	1.32059703846	0.257125652929	1	N/A	N/A
16 vs. 15	9.5 vs. 14	-0.393777107308	0.707358601387	1	N/A	N/A
16 vs. 3	16 vs. 12.5	0.896639775845	0.420597357882	1	N/A	N/A
16 vs. 3	16 vs. 10.8	1.05614910529	0.350466165319	1	N/A	N/A
16 vs. 3	16 vs. 9.5	0.633811457576	0.549587369147	1	N/A	N/A
16 vs. 3	16 vs. 14	2.12458791122	0.0777887726971	1	N/A	N/A
16 vs. 3	11.5 vs. 8.5	-0.663539516049	[ 0.55442025]	1	N/A	N/A
16 vs. 3	11.5 vs. 15	1.11749965711	0.32636735288	1	N/A	N/A
16 vs. 3	11.5 vs. 3	0.426794794583	0.691497335514	1	N/A	N/A
16 vs. 3	11.5 vs. 12.5	-0.542541078427	[ 0.62515574]	1	N/A	N/A
16 vs. 3	11.5 vs. 10.8	-0.927036633085	[ 0.42228559]	1	N/A	N/A
16 vs. 3	11.5 vs. 9.5	0.491278499822	0.648965546622	1	N/A	N/A
16 vs. 3	11.5 vs. 14	1.83629919938	0.140198980717	1	N/A	N/A
16 vs. 3	8.5 vs. 15	0.677672996039	0.535152738566	1	N/A	N/A
16 vs. 3	8.5 vs. 3	-0.175360462624	0.869315494671	1	N/A	N/A
16 vs. 3	8.5 vs. 12.5	-0.370825556471	[ 0.73540495]	1	N/A	N/A
16 vs. 3	8.5 vs. 10.8	-0.715589525474	[ 0.52591214]	1	N/A	N/A
16 vs. 3	8.5 vs. 9.5	0.0913788774729	0.931584803451	1	N/A	N/A
16 vs. 3	8.5 vs. 14	1.29380269094	0.26538432537	1	N/A	N/A
16 vs. 3	15 vs. 3	-0.193109088728	0.853244564031	1	N/A	N/A
16 vs. 3	15 vs. 12.5	0.592183767572	0.585579829318	1	N/A	N/A
16 vs. 3	15 vs. 10.8	0.802741727593	0.467109948985	1	N/A	N/A
16 vs. 3	15 vs. 9.5	0.546982785284	0.604122540534	1	N/A	N/A
16 vs. 3	15 vs. 14	1.5340361658	0.175916954892	1	N/A	N/A
16 vs. 3	3 vs. 12.5	-0.360373146439	0.736791919492	1	N/A	N/A
16 vs. 3	3 vs. 10.8	0.352365908664	0.742345932488	1	N/A	N/A
16 vs. 3	3 vs. 9.5	-0.707579818272	0.505747848628	1	N/A	N/A
16 vs. 3	3 vs. 14	0.454546312621	0.665417056849	1	N/A	N/A
16 vs. 3	12.5 vs. 10.8	-0.229359109849	[ 0.83333732]	1	N/A	N/A
16 vs. 3	12.5 vs. 9.5	1.39695658564	0.234944414471	1	N/A	N/A
16 vs. 3	12.5 vs. 14	1.0374347692	0.358128542882	1	N/A	N/A
16 vs. 3	10.8 vs. 9.5	0.0618620792218	0.953640394248	1	N/A	N/A
16 vs. 3	10.8 vs. 14	1.41992499638	0.228650407756	1	N/A	N/A
16 vs. 3	9.5 vs. 14	0.799960627723	0.454231502493	1	N/A	N/A
16 vs. 12.5	16 vs. 10.8	0.258372251684	0.82027799982	1	N/A	N/A
16 vs. 12.5	16 vs. 9.5	-0.487589003182	0.651358200952	1	N/A	N/A
16 vs. 12.5	16 vs. 14	1.40562210371	0.232549809709	1	N/A	N/A
16 vs. 12.5	11.5 vs. 8.5	-0.0675802044814	[ 0.95704242]	1	N/A	N/A
16 vs. 12.5	11.5 vs. 15	0.370656578485	0.74646950645	1	N/A	N/A
16 vs. 12.5	11.5 vs. 3	-0.242613281821	0.830916574602	1	N/A	N/A
16 vs. 12.5	11.5 vs. 12.5	0.152096381186	[ 0.90390889]	1	N/A	N/A
16 vs. 12.5	11.5 vs. 10.8	-0.545967761723	[ 0.68185425]	1	N/A	N/A
16 vs. 12.5	11.5 vs. 9.5	-0.551108414496	0.636903426957	1	N/A	N/A
16 vs. 12.5	11.5 vs. 14	1.80204313434	0.213326040423	1	N/A	N/A
16 vs. 12.5	8.5 vs. 15	-0.501805619889	0.665597314042	1	N/A	N/A
16 vs. 12.5	8.5 vs. 3	-0.816548883846	0.499975978928	1	N/A	N/A
16 vs. 12.5	8.5 vs. 12.5	0.463851477458	[ 0.7235078]	1	N/A	N/A
16 vs. 12.5	8.5 vs. 10.8	-0.162078683794	[ 0.89770704]	1	N/A	N/A
16 vs. 12.5	8.5 vs. 9.5	-1.07007805562	0.396606671587	1	N/A	N/A
16 vs. 12.5	8.5 vs. 14	0.734145735518	0.539262566184	1	N/A	N/A
16 vs. 12.5	15 vs. 3	-1.0274115219	0.362293202665	1	N/A	N/A
16 vs. 12.5	15 vs. 12.5	-0.222048771021	0.844888140449	1	N/A	N/A
16 vs. 12.5	15 vs. 10.8	-0.256208435976	0.821735109204	1	N/A	N/A
16 vs. 12.5	15 vs. 9.5	-0.440348448829	0.682434746256	1	N/A	N/A
16 vs. 12.5	15 vs. 14	0.359859117136	0.737147884378	1	N/A	N/A
16 vs. 12.5	3 vs. 12.5	-1.21953582467	0.346941745206	1	N/A	N/A
16 vs. 12.5	3 vs. 10.8	-0.44547937628	0.6995521356	1	N/A	N/A
16 vs. 12.5	3 vs. 9.5	-1.64592592913	0.175124354485	1	N/A	N/A
16 vs. 12.5	3 vs. 14	-0.374369248924	0.727130602149	1	N/A	N/A
16 vs. 12.5	12.5 vs. 10.8	0.720688396938	[ 0.60244606]	1	N/A	N/A
16 vs. 12.5	12.5 vs. 9.5	0.714884531134	0.548864125172	1	N/A	N/A
16 vs. 12.5	12.5 vs. 14	0.217542395451	0.847962561503	1	N/A	N/A
16 vs. 12.5	10.8 vs. 9.5	-1.12744263539	0.376630200502	1	N/A	N/A
16 vs. 12.5	10.8 vs. 14	0.981901990802	0.429678944062	1	N/A	N/A
16 vs. 12.5	9.5 vs. 14	-0.379047055247	0.72391507838	1	N/A	N/A
16 vs. 10.8	16 vs. 9.5	-0.680532190125	0.533520324284	1	N/A	N/A
16 vs. 10.8	16 vs. 14	1.73600321753	0.157572517886	1	N/A	N/A
16 vs. 10.8	11.5 vs. 8.5	3.45667707252	[ 0.17927668]	1	N/A	N/A
16 vs. 10.8	11.5 vs. 15	0.320606273945	0.778907387087	1	N/A	N/A
16 vs. 10.8	11.5 vs. 3	-0.341099792404	0.765529718727	1	N/A	N/A
16 vs. 10.8	11.5 vs. 12.5	12.7587244021	[ 0.04979502]	1	N/A	N/A
16 vs. 10.8	11.5 vs. 10.8	-16.8003006378	[ 0.0378487]	1	N/A	N/A
16 vs. 10.8	11.5 vs. 9.5	-0.923673362162	0.453167389454	1	N/A	N/A
16 vs. 10.8	11.5 vs. 14	4.38794171212	0.0482120984049	1	N/A	N/A
16 vs. 10.8	8.5 vs. 15	-2.22501658447	0.156045530087	1	N/A	N/A
